x__0,x__1,x__2,x__3,x__4,x__5,x__6,x__7,x__8,x__9,y
0,31,29,32,31,19,2,0,19,20,29
0,13,23,20,25,15,0,32,30,0,31
32,25,31,23,16,30,30,0,31,26,23
14,23,16,12,29,0,30,31,26,14,22
0,19,16,29,26,20,30,24,1,0,18
31,0,31,16,23,23,2,0,31,19,12
12,13,26,32,31,0,34,12,29,0,20
20,23,15,29,16,25,0,20,25,0,31
0,26,17,0,12,24,16,29,20,14,12
16,0,29,12,15,20,14,12,23,0,12
19,16,36,0,12,29,16,0,23,20,22
24,16,0,31,26,0,19,20,29,26,30
20,23,16,25,31,0,14,29,36,2,0
27,29,16,33,16,25,31,0,14,26,25
12,23,23,16,25,1,0,27,16,26,27
23,26,18,20,14,12,23,0,27,29,26
30,26,24,16,0,7,3,0,24,20,23
20,25,14,31,0,17,26,29,0,15,26
0,34,16,0,24,20,18,19,31,0,13
0,12,14,29,26,30,30,0,31,19,16
16,0,14,12,25,0,30,31,26,27,0
30,31,0,31,19,16,20,29,0,26,34
31,19,26,30,16,0,30,12,24,16,0
18,20,33,16,0,32,30,0,31,19,16
25,15,0,32,23,31,20,24,12,31,16
34,16,0,24,20,18,19,31,0,31,19
0,23,20,17,16,31,20,24,16,1,0
0,29,16,12,23,20,37,20,25,18,0
29,0,14,12,32,30,16,11,0,16,33
0,25,26,31,0,13,26,32,25,15,0
0,12,25,15,0,13,16,25,15,0,20
16,0,31,19,20,30,0,34,12,29,1
18,0,17,26,29,0,29,16,24,12,29
0,26,17,0,19,12,27,27,20,25,16
16,30,30,0,24,26,29,25,20,25,18
29,16,1,0,13,32,31,0,31,26,15
20,14,31,0,12,25,15,0,29,26,23
16,12,31,20,16,30,0,31,19,12,31
16,0,31,19,20,25,18,30,0,12,25
30,31,20,14,16,0,12,25,15,0,19
19,12,31,0,24,12,29,22,30,0,32
29,36,0,12,25,15,0,12,30,22,0
16,12,29,0,12,25,15,0,27,32,29
30,31,20,17,36,0,33,20,26,23,16
0,17,26,29,18,12,33,16,0,12,0
20,25,0,31,19,16,0,24,26,29,25
14,26,24,27,16,31,20,31,20,26,25
15,12,36,0,31,19,16,0,33,26,20
26,25,0,31,19,12,31,0,23,16,15
25,31,2,0,30,14,20,16,25,14,16
22,20,25,15,2,0,26,25,0,16,33
0,24,32,30,31,0,25,16,33,16,29
